# ppt,,,,,,
,101,102,101,102,101,102
1967-06-01T00:00:00Z,32.179039,32.179039,0.089175135,0.29862207,0.29862207,0.29862207
1967-07-01T00:00:00Z,34.93726,34.93726,0.101975694,0.31933632,0.31933632,0.31933632
1967-08-01T00:00:00Z,33.766949,33.766949,0.25246873,0.5024627,0.5024627,0.5024627
1967-09-01T00:00:00Z,30.920551,30.920551,0.13472404,0.36704773,0.36704773,0.36704773
1967-10-01T00:00:00Z,20.982185,20.982185,0.22359861,0.47286215,0.47286215,0.47286215
1967-11-01T00:00:00Z,10.7737181,10.7737181,0.3683201,0.60689384,0.60689384,0.60689384
1967-12-01T00:00:00Z,5.5131097,5.5131097,0.3776515,0.61453354,0.61453354,0.61453354
1968-01-01T00:00:00Z,2.709132,2.709132,0.18202087,0.42663905,0.42663905,0.42663905
1968-02-01T00:00:00Z,4.4323764,4.4323764,0.42724648,0.6536409,0.6536409,0.6536409
1968-03-01T00:00:00Z,16.7367425,16.7367425,0.2991074,0.5469071,0.5469071,0.5469071
1968-04-01T00:00:00Z,21.53467,21.53467,0.26762915,0.51732886,0.51732886,0.51732886
1968-05-01T00:00:00Z,25.869297,25.869297,0.07359952,0.2712923,0.2712923,0.2712923
1968-06-01T00:00:00Z,31.977367,31.977367,0.09122472,0.3020343,0.3020343,0.3020343
1968-07-01T00:00:00Z,34.455276,34.455276,0.14972368,0.38694143,0.38694143,0.38694143
1968-08-01T00:00:00Z,33.41541,33.41541,0.30116725,0.54878706,0.54878706,0.54878706
1968-09-01T00:00:00Z,29.116287,29.116287,0.20615757,0.45404577,0.45404577,0.45404577
1968-10-01T00:00:00Z,23.059694,23.059694,0.16055802,0.4006969,0.4006969,0.4006969
1968-11-01T00:00:00Z,12.0110261,12.0110261,0.1464388,0.38267323,0.38267323,0.38267323
1968-12-01T00:00:00Z,2.756159,2.756159,0.4180896,0.6465985,0.6465985,0.6465985
1969-01-01T00:00:00Z,0.355431,0.355431,0.25551856,0.50548846,0.50548846,0.50548846
1969-02-01T00:00:00Z,6.218435,6.218435,0.043770637,0.20921433,0.20921433,0.20921433
1969-03-01T00:00:00Z,11.0314816,11.0314816,0.13822724,0.37178925,0.37178925,0.37178925
1969-04-01T00:00:00Z,22.316601,22.316601,0.18571971,0.4309521,0.4309521,0.4309521
1969-05-01T00:00:00Z,28.38001,28.38001,0.18355402,0.42843205,0.42843205,0.42843205
1969-06-01T00:00:00Z,28.946663,28.946663,0.35509014,0.5958944,0.5958944,0.5958944
1969-07-01T00:00:00Z,35.07992,35.07992,0.101020366,0.317837,0.317837,0.317837
1969-08-01T00:00:00Z,37.112886,37.112886,0.123556554,0.3515061,0.3515061,0.3515061
1969-09-01T00:00:00Z,29.091976,29.091976,0.33393368,0.57786995,0.57786995,0.57786995
1969-10-01T00:00:00Z,18.731771,18.731771,0.32047758,0.5661074,0.5661074,0.5661074
1969-11-01T00:00:00Z,12.5152276,12.5152276,0.2717327,0.5212799,0.5212799,0.5212799
1969-12-01T00:00:00Z,5.8457794,5.8457794,0.23264642,0.48233435,0.48233435,0.48233435
1970-01-01T00:00:00Z,-0.757491,-0.757491,0.26930404,0.51894516,0.51894516,0.51894516
1970-02-01T00:00:00Z,4.953253,4.953253,0.25425482,0.5042369,0.5042369,0.5042369
1970-03-01T00:00:00Z,10.56710064,10.56710064,0.27676815,0.5260876,0.5260876,0.5260876
1970-04-01T00:00:00Z,19.07714,19.07714,0.11430825,0.33809504,0.33809504,0.33809504
1970-05-01T00:00:00Z,25.370262,25.370262,0.23815991,0.4880163,0.4880163,0.4880163
1970-06-01T00:00:00Z,34.509348,34.509348,0.170912,0.41341504,0.41341504,0.41341504
1970-07-01T00:00:00Z,37.859219,37.859219,0.22099157,0.4700974,0.4700974,0.4700974
1970-08-01T00:00:00Z,36.135517,36.135517,0.14490223,0.38066024,0.38066024,0.38066024
1970-09-01T00:00:00Z,29.265074,29.265074,0.23672476,0.4865437,0.4865437,0.4865437
1970-10-01T00:00:00Z,21.977887,21.977887,0.16697745,0.40862873,0.40862873,0.40862873
1970-11-01T00:00:00Z,10.9096633,10.9096633,0.20026706,0.4475121,0.4475121,0.4475121
1970-12-01T00:00:00Z,3.2115526,3.2115526,0.46931046,0.6850624,0.6850624,0.6850624
1971-01-01T00:00:00Z,-2.615344,-2.615344,0.2740372,0.5234856,0.5234856,0.5234856
1971-02-01T00:00:00Z,5.6215053,5.6215053,0.1290854,0.35928458,0.35928458,0.35928458
1971-03-01T00:00:00Z,10.6163297,10.6163297,0.17405024,0.4171933,0.4171933,0.4171933
1971-04-01T00:00:00Z,21.125041,21.125041,0.25918025,0.5090975,0.5090975,0.5090975
1971-05-01T00:00:00Z,27.552696,27.552696,0.12111727,0.34801906,0.34801906,0.34801906
1971-06-01T00:00:00Z,35.005129,35.005129,0.06500869,0.25496802,0.25496802,0.25496802
1971-07-01T00:00:00Z,33.543068,33.543068,0.09775789,0.31266257,0.31266257,0.31266257
1971-08-01T00:00:00Z,34.378084,34.378084,0.14914624,0.38619456,0.38619456,0.38619456
1971-09-01T00:00:00Z,29.948624,29.948624,0.22461608,0.4739368,0.4739368,0.4739368
1971-10-01T00:00:00Z,23.650161,23.650161,0.2294658,0.4790259,0.4790259,0.4790259
1971-11-01T00:00:00Z,11.2206911,11.2206911,0.35026255,0.59182984,0.59182984,0.59182984
1971-12-01T00:00:00Z,4.3474507,4.3474507,0.35738775,0.59781915,0.59781915,0.59781915
1972-01-01T00:00:00Z,-1.703062,-1.703062,0.3448186,0.58721256,0.58721256,0.58721256
1972-02-01T00:00:00Z,1.965524,1.965524,0.21171923,0.4601296,0.4601296,0.4601296
1972-03-01T00:00:00Z,9.5065267,9.5065267,0.17713787,0.4208775,0.4208775,0.4208775
1972-04-01T00:00:00Z,18.068621,18.068621,0.11809451,0.34364882,0.34364882,0.34364882
1972-05-01T00:00:00Z,31.244202,31.244202,0.05816658,0.24117748,0.24117748,0.24117748
1972-06-01T00:00:00Z,34.071604,34.071604,0.10148266,0.31856343,0.31856343,0.31856343
1972-07-01T00:00:00Z,33.585234,33.585234,0.115560524,0.33994195,0.33994195,0.33994195
1972-08-01T00:00:00Z,34.264639,34.264639,0.082400486,0.28705484,0.28705484,0.28705484
1972-09-01T00:00:00Z,27.228678,27.228678,0.25568318,0.50565124,0.50565124,0.50565124
1972-10-01T00:00:00Z,19.711868,19.711868,0.22747533,0.47694373,0.47694373,0.47694373
1972-11-01T00:00:00Z,9.91629049,9.91629049,0.13662429,0.36962724,0.36962724,0.36962724
1972-12-01T00:00:00Z,0.407128,0.407128,0.38886878,0.62359345,0.62359345,0.62359345
1973-01-01T00:00:00Z,4.9680285,4.9680285,0.24598125,0.49596494,0.49596494,0.49596494
1973-02-01T00:00:00Z,6.4884806,6.4884806,0.20947461,0.45768395,0.45768395,0.45768395
1973-03-01T00:00:00Z,16.6487093,16.6487093,0.062246654,0.2494928,0.2494928,0.2494928
1973-04-01T00:00:00Z,20.774344,20.774344,0.19059186,0.4365683,0.4365683,0.4365683
1973-05-01T00:00:00Z,27.285109,27.285109,0.1354645,0.36805505,0.36805505,0.36805505
1973-06-01T00:00:00Z,33.37158,33.37158,0.14298795,0.37813747,0.37813747,0.37813747
1973-07-01T00:00:00Z,35.235092,35.235092,0.069335826,0.263317,0.263317,0.263317
1973-08-01T00:00:00Z,35.437658,35.437658,0.08159099,0.28564137,0.28564137,0.28564137
1973-09-01T00:00:00Z,28.2595,28.2595,0.14211167,0.37697703,0.37697703,0.37697703
1973-10-01T00:00:00Z,24.560114,24.560114,0.12029051,0.34682924,0.34682924,0.34682924
1973-11-01T00:00:00Z,11.4097053,11.4097053,0.13972421,0.373797,0.373797,0.373797
1973-12-01T00:00:00Z,3.4272375,3.4272375,0.18057123,0.42493674,0.42493674,0.42493674
1974-01-01T00:00:00Z,0.918952,0.918952,0.21088669,0.45922402,0.45922402,0.45922402
1974-02-01T00:00:00Z,5.815659,5.815659,0.098684125,0.3141403,0.3141403,0.3141403
1974-03-01T00:00:00Z,9.82525234,9.82525234,0.09418754,0.3068999,0.3068999,0.3068999
1974-04-01T00:00:00Z,21.042563,21.042563,0.10671291,0.32666942,0.32666942,0.32666942
1974-05-01T00:00:00Z,24.897325,24.897325,0.103545025,0.32178414,0.32178414,0.32178414
1974-06-01T00:00:00Z,33.439882,33.439882,0.11046695,0.3323657,0.3323657,0.3323657
1974-07-01T00:00:00Z,37.672655,37.672655,0.1000052,0.316236,0.316236,0.316236
1974-08-01T00:00:00Z,32.544128,32.544128,0.07939901,0.2817783,0.2817783,0.2817783
1974-09-01T00:00:00Z,26.322874,26.322874,0.24997088,0.49997088,0.49997088,0.49997088
1974-10-01T00:00:00Z,22.766812,22.766812,0.14655654,0.38282704,0.38282704,0.38282704
1974-11-01T00:00:00Z,12.4666805,12.4666805,0.097677864,0.31253457,0.31253457,0.31253457
1974-12-01T00:00:00Z,7.850148,7.850148,0.3116358,0.5582435,0.5582435,0.5582435
1975-01-01T00:00:00Z,3.0071955,3.0071955,0.15258035,0.39061534,0.39061534,0.39061534
1975-02-01T00:00:00Z,5.139389,5.139389,0.23318951,0.482897,0.482897,0.482897
1975-03-01T00:00:00Z,9.1712678,9.1712678,0.11647248,0.34128064,0.34128064,0.34128064
1975-04-01T00:00:00Z,16.4444413,16.4444413,0.03416704,0.18484329,0.18484329,0.18484329
1975-05-01T00:00:00Z,30.906466,30.906466,0.08524957,0.2919753,0.2919753,0.2919753
1975-06-01T00:00:00Z,32.366543,32.366543,0.09482309,0.3079336,0.3079336,0.3079336
1975-07-01T00:00:00Z,37.77637,37.77637,0.079636216,0.2821989,0.2821989,0.2821989
1975-08-01T00:00:00Z,34.067713,34.067713,0.09334109,0.30551773,0.30551773,0.30551773
1975-09-01T00:00:00Z,27.034214,27.034214,0.16888343,0.4109543,0.4109543,0.4109543
1975-10-01T00:00:00Z,24.186958,24.186958,0.3024554,0.5499594,0.5499594,0.5499594
1975-11-01T00:00:00Z,14.766881,14.766881,0.2605213,0.5104129,0.5104129,0.5104129
1975-12-01T00:00:00Z,3.714752,3.714752,0.32057685,0.5661951,0.5661951,0.5661951
1976-01-01T00:00:00Z,1.043613,1.043613,0.24493729,0.4949114,0.4949114,0.4949114
1976-02-01T00:00:00Z,10.18113233,10.18113233,0.18046482,0.4248115,0.4248115,0.4248115
1976-03-01T00:00:00Z,11.1267473,11.1267473,0.25537524,0.50534666,0.50534666,0.50534666
1976-04-01T00:00:00Z,24.960748,24.960748,0.15805559,0.39756206,0.39756206,0.39756206
1976-05-01T00:00:00Z,29.924974,29.924974,0.22320755,0.47244847,0.47244847,0.47244847
1976-06-01T00:00:00Z,35.661345,35.661345,0.07799348,0.27927312,0.27927312,0.27927312
1976-07-01T00:00:00Z,37.257336,37.257336,0.14053649,0.37488198,0.37488198,0.37488198
1976-08-01T00:00:00Z,37.023819,37.023819,0.13209836,0.3634534,0.3634534,0.3634534
1976-09-01T00:00:00Z,31.409285,31.409285,0.50734997,0.71228504,0.71228504,0.71228504
1976-10-01T00:00:00Z,19.488913,19.488913,0.2592005,0.50911736,0.50911736,0.50911736
1976-11-01T00:00:00Z,9.3053215,9.3053215,0.2094364,0.45764223,0.45764223,0.45764223
1976-12-01T00:00:00Z,0.2551,0.2551,0.16901036,0.4111087,0.4111087,0.4111087
1977-01-01T00:00:00Z,-3.217244,-3.217244,0.1421943,0.37708658,0.37708658,0.37708658
1977-02-01T00:00:00Z,7.1175244,7.1175244,0.16059314,0.4007407,0.4007407,0.4007407
1977-03-01T00:00:00Z,15.8366117,15.8366117,0.07749718,0.27838314,0.27838314,0.27838314
1977-04-01T00:00:00Z,25.413947,25.413947,0.1253062,0.35398617,0.35398617,0.35398617
1977-05-01T00:00:00Z,34.433443,34.433443,0.10303882,0.32099658,0.32099658,0.32099658
1977-06-01T00:00:00Z,33.815802,33.815802,0.07838448,0.27997229,0.27997229,0.27997229
1977-07-01T00:00:00Z,36.732222,36.732222,0.08738692,0.29561278,0.29561278,0.29561278
1977-08-01T00:00:00Z,31.514616,31.514616,0.12191168,0.34915853,0.34915853,0.34915853
1977-09-01T00:00:00Z,27.366087,27.366087,0.18808946,0.4336928,0.4336928,0.4336928
1977-10-01T00:00:00Z,22.838324,22.838324,0.10250739,0.32016775,0.32016775,0.32016775
1977-11-01T00:00:00Z,11.7120135,11.7120135,0.24908789,0.49908707,0.49908707,0.49908707
1977-12-01T00:00:00Z,1.813793,1.813793,0.41354722,0.64307636,0.64307636,0.64307636
1978-01-01T00:00:00Z,-0.601178,-0.601178,0.55710876,0.7463972,0.7463972,0.7463972
1978-02-01T00:00:00Z,3.5987515,3.5987515,0.18338221,0.42823148,0.42823148,0.42823148
1978-03-01T00:00:00Z,12.8767884,12.8767884,0.2069429,0.45490977,0.45490977,0.45490977
1978-04-01T00:00:00Z,20.657322,20.657322,0.20276877,0.45029855,0.45029855,0.45029855
1978-05-01T00:00:00Z,31.20918,31.20918,0.09055635,0.30092582,0.30092582,0.30092582
1978-06-01T00:00:00Z,33.518942,33.518942,0.12260772,0.35015386,0.35015386,0.35015386
1978-07-01T00:00:00Z,34.499794,34.499794,0.04409392,0.20998552,0.20998552,0.20998552
1978-08-01T00:00:00Z,34.415733,34.415733,0.063089125,0.2511755,0.2511755,0.2511755
1978-09-01T00:00:00Z,30.537663,30.537663,0.22298536,0.47221324,0.47221324,0.47221324
1978-10-01T00:00:00Z,23.067854,23.067854,0.21778847,0.4666781,0.4666781,0.4666781
1978-11-01T00:00:00Z,11.4662329,11.4662329,0.2691525,0.51879907,0.51879907,0.51879907
1978-12-01T00:00:00Z,2.2675314,2.2675314,0.5875863,0.7665418,0.7665418,0.7665418
1979-01-01T00:00:00Z,-3.028033,-3.028033,0.5048723,0.7105437,0.7105437,0.7105437
1979-02-01T00:00:00Z,1.109949,1.109949,0.15931472,0.39914247,0.39914247,0.39914247
1979-03-01T00:00:00Z,10.61185366,10.61185366,0.1551725,0.3939194,0.3939194,0.3939194
1979-04-01T00:00:00Z,17.770072,17.770072,0.05452492,0.23350571,0.23350571,0.23350571
1979-05-01T00:00:00Z,24.929901,24.929901,0.35180405,0.5931307,0.5931307,0.5931307
1979-06-01T00:00:00Z,32.821018,32.821018,0.107572556,0.32798254,0.32798254,0.32798254
1979-07-01T00:00:00Z,35.973763,35.973763,0.07611853,0.27589586,0.27589586,0.27589586
1979-08-01T00:00:00Z,32.719007,32.719007,0.15650198,0.3956033,0.3956033,0.3956033
1979-09-01T00:00:00Z,29.694042,29.694042,0.2480616,0.4980578,0.4980578,0.4980578
1979-10-01T00:00:00Z,20.117826,20.117826,0.28427345,0.53317297,0.53317297,0.53317297
1979-11-01T00:00:00Z,11.0209951,11.0209951,0.20235777,0.44984195,0.44984195,0.44984195
1979-12-01T00:00:00Z,8.2680771,8.2680771,0.3610196,0.6008491,0.6008491,0.6008491
1980-01-01T00:00:00Z,2.113158,2.113158,0.47424278,0.6886529,0.6886529,0.6886529
1980-02-01T00:00:00Z,4.118972,4.118972,0.35934106,0.59945065,0.59945065,0.59945065
1980-03-01T00:00:00Z,10.73697835,10.73697835,0.116476834,0.34128702,0.34128702,0.34128702
1980-04-01T00:00:00Z,24.025232,24.025232,0.19719596,0.44406754,0.44406754,0.44406754
1980-05-01T00:00:00Z,32.697775,32.697775,0.1133808,0.33672065,0.33672065,0.33672065
1980-06-01T00:00:00Z,33.626497,33.626497,0.17319502,0.41616705,0.41616705,0.41616705
1980-07-01T00:00:00Z,37.240326,37.240326,0.1926917,0.43896663,0.43896663,0.43896663
1980-08-01T00:00:00Z,33.932526,33.932526,0.10381993,0.322211,0.322211,0.322211
1980-09-01T00:00:00Z,27.553745,27.553745,0.18249258,0.4271915,0.4271915,0.4271915
1980-10-01T00:00:00Z,19.005622,19.005622,0.38126883,0.61746967,0.61746967,0.61746967
1980-11-01T00:00:00Z,13.057214,13.057214,0.23778553,0.48763257,0.48763257,0.48763257
1980-12-01T00:00:00Z,3.182702,3.182702,0.324814,0.56992453,0.56992453,0.56992453
1981-01-01T00:00:00Z,4.836402,4.836402,0.36738053,0.6061192,0.6061192,0.6061192
1981-02-01T00:00:00Z,7.385668,7.385668,0.12144482,0.34848934,0.34848934,0.34848934
1981-03-01T00:00:00Z,15.5745764,15.5745764,0.20416918,0.45185086,0.45185086,0.45185086
1981-04-01T00:00:00Z,21.53072,21.53072,0.2461578,0.49614292,0.49614292,0.49614292
1981-05-01T00:00:00Z,28.86882,28.86882,0.10358163,0.321841,0.321841,0.321841
1981-06-01T00:00:00Z,32.068316,32.068316,0.139653,0.37370175,0.37370175,0.37370175
1981-07-01T00:00:00Z,35.59253,35.59253,0.04290952,0.20714614,0.20714614,0.20714614
1981-08-01T00:00:00Z,34.659662,34.659662,0.017226731,0.13125065,0.13125065,0.13125065
1981-09-01T00:00:00Z,28.371557,28.371557,0.16242477,0.40301958,0.40301958,0.40301958
1981-10-01T00:00:00Z,20.044808,20.044808,0.106489554,0.32632738,0.32632738,0.32632738
1981-11-01T00:00:00Z,16.1763215,16.1763215,0.18051735,0.42487332,0.42487332,0.42487332
1981-12-01T00:00:00Z,4.04439,4.04439,0.29744524,0.5453854,0.5453854,0.5453854
1982-01-01T00:00:00Z,-3.740471,-3.740471,0.18314806,0.427958,0.427958,0.427958
1982-02-01T00:00:00Z,3.9804707,3.9804707,0.41651136,0.6453769,0.6453769,0.6453769
1982-03-01T00:00:00Z,10.16878733,10.16878733,0.23774174,0.48758766,0.48758766,0.48758766
1982-04-01T00:00:00Z,19.326954,19.326954,0.08374197,0.28938204,0.28938204,0.28938204
1982-05-01T00:00:00Z,29.819078,29.819078,0.069028765,0.26273325,0.26273325,0.26273325
1982-06-01T00:00:00Z,30.401072,30.401072,0.23953551,0.48942366,0.48942366,0.48942366
1982-07-01T00:00:00Z,35.729761,35.729761,0.14186797,0.37665364,0.37665364,0.37665364
1982-08-01T00:00:00Z,33.332203,33.332203,0.2954211,0.54352653,0.54352653,0.54352653
1982-09-01T00:00:00Z,28.501907,28.501907,0.1594488,0.3993104,0.3993104,0.3993104
1982-10-01T00:00:00Z,22.123253,22.123253,0.13519654,0.3676908,0.3676908,0.3676908
1982-11-01T00:00:00Z,10.4123295,10.4123295,0.18207632,0.42670402,0.42670402,0.42670402
1982-12-01T00:00:00Z,7.0327728,7.0327728,0.18080942,0.4252169,0.4252169,0.4252169
1983-01-01T00:00:00Z,4.253506,4.253506,0.23731184,0.48714665,0.48714665,0.48714665
1983-02-01T00:00:00Z,7.719125,7.719125,0.29101273,0.53945595,0.53945595,0.53945595
1983-03-01T00:00:00Z,12.2943792,12.2943792,0.0995734,0.31555253,0.31555253,0.31555253
1983-04-01T00:00:00Z,19.406476,19.406476,0.23316227,0.4828688,0.4828688,0.4828688
1983-05-01T00:00:00Z,26.654627,26.654627,0.13152328,0.3626614,0.3626614,0.3626614
1983-06-01T00:00:00Z,33.027094,33.027094,0.07352457,0.27115414,0.27115414,0.27115414
1983-07-01T00:00:00Z,37.739996,37.739996,0.079291105,0.28158677,0.28158677,0.28158677
1983-08-01T00:00:00Z,37.777748,37.777748,0.10391739,0.3223622,0.3223622,0.3223622
1983-09-01T00:00:00Z,29.233715,29.233715,0.25267467,0.50266755,0.50266755,0.50266755
1983-10-01T00:00:00Z,21.259653,21.259653,0.37390804,0.6114802,0.6114802,0.6114802
1983-11-01T00:00:00Z,11.1577641,11.1577641,0.23869053,0.48855963,0.48855963,0.48855963
1983-12-01T00:00:00Z,-2.703368,-2.703368,0.28134033,0.53041524,0.53041524,0.53041524
1984-01-01T00:00:00Z,1.848913,1.848913,0.63337654,0.79584956,0.79584956,0.79584956
1984-02-01T00:00:00Z,10.39083976,10.39083976,0.13850313,0.37216008,0.37216008,0.37216008
1984-03-01T00:00:00Z,9.977690414,9.977690414,0.059495274,0.24391653,0.24391653,0.24391653
1984-04-01T00:00:00Z,23.355147,23.355147,0.058690127,0.24226046,0.24226046,0.24226046
1984-05-01T00:00:00Z,27.583029,27.583029,0.1133507,0.33667594,0.33667594,0.33667594
1984-06-01T00:00:00Z,33.466228,33.466228,0.09157708,0.30261707,0.30261707,0.30261707
1984-07-01T00:00:00Z,36.014793,36.014793,0.08859859,0.29765517,0.29765517,0.29765517
1984-08-01T00:00:00Z,36.991455,36.991455,0.112137824,0.33486986,0.33486986,0.33486986
1984-09-01T00:00:00Z,26.768284,26.768284,0.31503075,0.561276,0.561276,0.561276
1984-10-01T00:00:00Z,22.833657,22.833657,0.11750912,0.34279603,0.34279603,0.34279603
1984-11-01T00:00:00Z,12.405854,12.405854,0.25253972,0.5025333,0.5025333,0.5025333
1984-12-01T00:00:00Z,3.7847714,3.7847714,0.35049328,0.59202474,0.59202474,0.59202474
1985-01-01T00:00:00Z,1.284143,1.284143,0.21556933,0.46429443,0.46429443,0.46429443
1985-02-01T00:00:00Z,4.25746,4.25746,0.24014062,0.49004143,0.49004143,0.49004143
1985-03-01T00:00:00Z,15.1513696,15.1513696,0.09684287,0.31119588,0.31119588,0.31119588
1985-04-01T00:00:00Z,23.223176,23.223176,0.1544112,0.3929519,0.3929519,0.3929519
1985-05-01T00:00:00Z,31.238493,31.238493,0.23600657,0.48580506,0.48580506,0.48580506
1985-06-01T00:00:00Z,30.893248,30.893248,0.10566702,0.32506463,0.32506463,0.32506463
1985-07-01T00:00:00Z,35.672672,35.672672,0.12547739,0.35422787,0.35422787,0.35422787
1985-08-01T00:00:00Z,31.875456,31.875456,0.038289208,0.19567628,0.19567628,0.19567628
1985-09-01T00:00:00Z,27.273176,27.273176,0.25596341,0.5059283,0.5059283,0.5059283
1985-10-01T00:00:00Z,22.183308,22.183308,0.13468957,0.3670008,0.3670008,0.3670008
1985-11-01T00:00:00Z,7.382772,7.382772,0.17427772,0.41746584,0.41746584,0.41746584
1985-12-01T00:00:00Z,-1.431992,-1.431992,0.16403022,0.40500644,0.40500644,0.40500644
1986-01-01T00:00:00Z,4.396585,4.396585,0.29487124,0.5430205,0.5430205,0.5430205
1986-02-01T00:00:00Z,4.467001,4.467001,0.29880193,0.54662776,0.54662776,0.54662776
1986-03-01T00:00:00Z,14.950556,14.950556,0.09722142,0.3118035,0.3118035,0.3118035
1986-04-01T00:00:00Z,23.183753,23.183753,0.23253053,0.4822142,0.4822142,0.4822142
1986-05-01T00:00:00Z,30.366074,30.366074,0.14537342,0.38127866,0.38127866,0.38127866
1986-06-01T00:00:00Z,33.63629,33.63629,0.17757294,0.42139405,0.42139405,0.42139405
1986-07-01T00:00:00Z,35.56796,35.56796,0.14427543,0.37983605,0.37983605,0.37983605
1986-08-01T00:00:00Z,32.55723,32.55723,0.2100444,0.458306,0.458306,0.458306
1986-09-01T00:00:00Z,27.013903,27.013903,0.24221128,0.49214965,0.49214965,0.49214965
1986-10-01T00:00:00Z,22.090966,22.090966,0.24466537,0.4946366,0.4946366,0.4946366
1986-11-01T00:00:00Z,10.19218175,10.19218175,0.25032225,0.50032216,0.50032216,0.50032216
1986-12-01T00:00:00Z,7.41849,7.41849,0.14415643,0.37967938,0.37967938,0.37967938
1987-01-01T00:00:00Z,5.5511913,5.5511913,0.27511457,0.52451366,0.52451366,0.52451366
1987-02-01T00:00:00Z,11.5920585,11.5920585,0.11599461,0.3405798,0.3405798,0.3405798
1987-03-01T00:00:00Z,15.9712725,15.9712725,0.18618186,0.43148798,0.43148798,0.43148798
1987-04-01T00:00:00Z,28.353706,28.353706,0.121334255,0.34833068,0.34833068,0.34833068
1987-05-01T00:00:00Z,30.375746,30.375746,0.11333217,0.33664843,0.33664843,0.33664843
1987-06-01T00:00:00Z,36.44411,36.44411,0.07061753,0.2657396,0.2657396,0.2657396
1987-07-01T00:00:00Z,36.874863,36.874863,0.18115407,0.425622,0.425622,0.425622
1987-08-01T00:00:00Z,34.074263,34.074263,0.2562602,0.5062215,0.5062215,0.5062215
1987-09-01T00:00:00Z,30.190071,30.190071,0.5267983,0.7258087,0.7258087,0.7258087
1987-10-01T00:00:00Z,19.527395,19.527395,0.24391758,0.49388012,0.49388012,0.49388012
1987-11-01T00:00:00Z,15.014614,15.014614,0.23828524,0.4881447,0.4881447,0.4881447
1987-12-01T00:00:00Z,7.2408497,7.2408497,0.1846389,0.4296963,0.4296963,0.4296963
1988-01-01T00:00:00Z,0.661568,0.661568,0.3586852,0.5989033,0.5989033,0.5989033
1988-02-01T00:00:00Z,3.106627,3.106627,0.33904395,0.5822748,0.5822748,0.5822748
1988-03-01T00:00:00Z,11.6474667,11.6474667,0.16575922,0.40713537,0.40713537,0.40713537
1988-04-01T00:00:00Z,23.127904,23.127904,0.26832718,0.51800305,0.51800305,0.51800305
1988-05-01T00:00:00Z,33.490395,33.490395,0.13975261,0.373835,0.373835,0.373835
1988-06-01T00:00:00Z,37.65865,37.65865,0.09886142,0.31442237,0.31442237,0.31442237
1988-07-01T00:00:00Z,39.535093,39.535093,0.36804488,0.60666704,0.60666704,0.60666704
1988-08-01T00:00:00Z,34.841,34.841,0.29257643,0.54090333,0.54090333,0.54090333
1988-09-01T00:00:00Z,29.022596,29.022596,0.3214092,0.56692964,0.56692964,0.56692964
1988-10-01T00:00:00Z,19.768475,19.768475,0.21105142,0.45940334,0.45940334,0.45940334
1988-11-01T00:00:00Z,11.5899451,11.5899451,0.1609144,0.40114138,0.40114138,0.40114138
